corectness_neuron,corectness_rulebased,correctness
0,1,1
0,1,1
1,1,1
0,0,0
0,1,1
0,0,0
1,1,1
1,1,1
0,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,1,1
1,1,1
0,1,1
1,1,1
1,0,0
1,1,1
0,1,0
1,1,1
0,1,1
0,1,1
1,0,0
0,0,0
0,1,1
0,1,1
0,1,1
1,0,0
0,1,1
1,1,1
1,0,0
1,0,1
0,0,0
0,0,0
0,1,0
1,1,1
0,1,1
0,1,1
0,1,1
1,0,0
0,1,1
1,1,1
0,1,1
0,1,1
0,1,1
1,1,1
0,0,0
1,1,1
1,1,1
